Subject,pc,sigma,lambda,theta,nLogLik,n_parameters,aic,optimizer,Timepoint,Treatment,x
destabilizing_treatment_0,pc3,0.24816690872514857,1.231232557422833,-0.00592286485020284,-10.946982613042689,10,15.213872284327941,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.002357848842512811, 0.0449434195871802, -0.01450486741302908, 0.05884145475412959, -0.028821888546793177, 0.045515455531234976, -0.03932697823519956, 0.038419093563735913, -0.04689025300903792, -0.13353062159002016]"
destabilizing_treatment_1,pc1,0.19609638631531645,1.0954304627146216,0.09165634483207155,-14.714927199611653,10,14.622275131371694,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0007105066892284784, 0.07669250282172277, 9.355825384345373e-05, 0.06308668497012909, 0.1596221891878276, 0.06227235521746034, 0.062089627212133874, 0.12113234849726982, 0.06199246831062441, 0.1456609818904221]"
destabilizing_treatment_1,pc2,0.3099185512381019,0.37761151776311763,-0.09467619953517742,-7.391636808918943,10,15.999301599720498,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-2.749274526417045e-05, 0.0988322010629085, 0.0657061277271889, 0.07269094366170123, -0.06730558215573323, -0.05033500172667171, -0.04710059683781217, -0.13222816244374536, -0.30118650419085324, -0.14554588423877698]"
destabilizing_treatment_1,pc3,0.20617210487036614,0.710109801254518,-0.08810915236019042,-13.913169298467182,10,14.73432835369788,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008540973572459643, -0.026246684999762952, -0.060113384919883245, -0.07915373228495579, -0.12794682144095362, -0.053892422324476524, -0.012896822486611587, -0.11825315580307652, -0.09872527590100019, -0.1406670997657081]"
destabilizing_treatment_2,pc1,0.24445310299107376,0.15419705193397654,0.055044776705317336,-11.188130982725289,10,15.170293034597915,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0072184620332503505, -0.1250738843276749, -0.046847071961614584, 0.019445453411408575, 0.038692361573604284, 0.059729033779817406, 0.11376034270410201, 0.1103135400482433, 0.13832291405663272, 0.08539890293060354]"
destabilizing_treatment_2,pc2,0.198678006676286,0.6997834524910962,-0.002939463544707946,-14.505531819988558,10,14.650939837002273,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.004890947396837959, 0.0014113386034737933, 0.06253538111933662, 0.09131625863780925, -0.007240934371882737, 0.005992692670830796, 0.029885515479741817, -0.04969141000873173, -0.008613449962047125, -0.04370338373663888]"
destabilizing_treatment_2,pc3,0.19797525947109051,0.12617376896620447,-0.10530938106491713,-14.562247174496855,10,14.643135260465467,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0012375024246697541, -0.022017582415652777, -0.05563543777754784, 0.02014094510547078, 0.040803834382254336, 0.005111618866498455, -0.0010919777415526102, -0.03214146980256781, -0.09062856190772076, -0.12452070482520097]"
destabilizing_treatment_3,pc1,0.237838546870356,0.7349756268709129,-0.003201926654369953,-11.62706010330163,10,15.09332970207949,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007900593611485566, -0.06099600320951491, -0.06597836920604255, 0.044496262738618064, 0.034056924213417376, -0.037692813988689046, -0.0885423853607409, -0.060929336967604455, 0.041051513494543806, 0.07643168548038783]"
destabilizing_treatment_3,pc2,0.21273910341493105,0.46252018649883675,-0.08108615614907609,-13.41151603013034,10,14.807772513773525,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0008947180483187146, -0.045548405301810216, -0.11665467212151365, -0.19051112236588302, -0.1216092677970255, -0.05487753423361691, -0.027861456491607643, -0.005955825132187863, -0.05287615502606761, -0.10686602073768935]"
destabilizing_treatment_3,pc3,0.13653720120029395,0.31503795872165896,-0.09440415382825568,-20.50698918909506,10,13.958468471815419,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0047511773176387665, -0.014533196302826264, 0.03676781594186994, -0.0028614492945531478, -0.021981496619282358, -0.047614753073405056, -0.10217537672986994, -0.1166785015564215, -0.09029774209410235, -0.07473203201134168]"
destabilizing_treatment_4,pc1,0.188297305166838,0.19927575401594,-0.07389906491355291,-15.3642424089293,10,14.535914223836512,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007139396168360435, 0.040782130608537505, 0.0429606825159488, 0.0016043748600991295, 0.03562559253991909, -0.004138478049650118, -0.03553686114091323, -0.031863756619626885, -0.10380279526929102, -0.09095857665380838]"
destabilizing_treatment_4,pc2,0.19971364570953432,0.7799999363223955,-0.00751785089838553,-14.422319656366486,10,14.662446034509404,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0018341384010056516, 0.03190067877143106, 0.0797999111308609, 0.05754730354851617, -0.050506766125685526, 0.03247379289008706, 0.010784260328541666, -0.020311803575139516, -0.0634013382817043, -0.0355993653827534]"
destabilizing_treatment_4,pc3,0.24335268107813546,0.6933127976804829,-0.21964071431019538,-11.260290750026048,10,15.157435112255008,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.007041576999740289, -0.19583775130374295, -0.19671404402665407, -0.18011470186915068, -0.13475496394173647, -0.11414489896621413, -0.19412137530135026, -0.32712943656172655, -0.2706156148048069, -0.2384424838077629]"
destabilizing_treatment_5,pc1,0.23833799426182536,-0.26864449484549735,0.15528785098736736,-11.593586949311334,10,15.09909580792489,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.00928390420874981, -0.022435869612259726, 0.05688256947828775, 0.10693912156525753, 0.08851015544063139, 0.09733119115156173, -0.011344872427465735, 0.008885273416483767, -0.06891679922176154, -0.1914329936102861]"
destabilizing_treatment_5,pc2,0.2527205202659771,0.3830102033010518,0.032024522769899415,-10.656020292749764,10,15.26774996370828,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0018755290962984494, -0.08282783583191086, -0.03166478174717263, -0.02043476989442386, -0.04213523996733076, 0.08099669435969349, 0.15805650716649838, 0.09239131781265326, 0.09675355202573167, 0.0202255412471945]"
destabilizing_treatment_5,pc3,0.2541993676970057,0.020937601301769013,0.6865810853734684,-10.56265994376387,10,15.285349729652985,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.009581968190063165, -0.10096063007061544, -0.04731234275518828, -0.1136898463709903, -0.04306826869258268, 0.025702662668696433, 0.06883379683206384, 0.1491527986125139, 0.16261402256142857, 0.17379844393279376]"
destabilizing_treatment_6,pc1,0.2040502437376733,0.5039823343629416,-0.15594631467545236,-14.078606929611652,10,14.710687187646435,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0004405446767994459, -0.03232892331409017, -0.0675565122363658, -0.14755545254994903, -0.1201718532441662, -0.13434329209522683, -0.21885656024757807, -0.19015249824470232, -0.11531781064292074, -0.16282712578181066]"
destabilizing_treatment_6,pc2,0.2339126241749792,0.21186434611880076,0.21518422029800793,-11.893607621778392,10,15.047997837705948,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.009882671325659495, -0.02121310541364063, -0.004492170929123553, 0.030278996099063663, 0.1310792296903152, 0.05016752332934325, 0.14066133531240715, 0.15490606642191113, 0.22811806048523137, 0.2188376952365343]"
destabilizing_treatment_6,pc3,0.24155662443898676,0.6636722439358942,0.0891232679334821,-11.37883600976874,10,15.13648972076954,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0007995346378934998, 0.009511420853514894, 0.04215507790882754, 0.08110107369803499, 0.21216722555841214, 0.15531806138715512, 0.026044226180543306, 0.08315573010207339, 0.06573105451361619, 0.06431224889753466]"
destabilizing_treatment_7,pc1,0.2736698119173364,0.43076845178516165,-0.11311030868714189,-9.381803170040907,10,15.522456039689455,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.007317712574064426, 0.07561699651722269, 0.17522966422155395, 0.10365234348575088, -0.11143010464158, -0.19534676245483468, -0.14953360277489056, -0.1393902854234766, -0.16066250245204583, -0.08864551849088508]"
destabilizing_treatment_7,pc2,0.25313792454547007,-0.02567015026133295,1.3739171060587365,-10.629611896771557,10,15.272712636988143,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0031837048183726924, -0.0022764083313013264, 0.08883887322929246, 0.08249098624776764, 0.08843920083963183, 0.006127503732852757, 0.08119198540421375, -0.02892374804779281, -0.049471388861838286, -0.18087118784561462]"
destabilizing_treatment_7,pc3,0.2084617643127184,0.8713365636450006,-0.011903100085240951,-13.736450379173426,10,14.759894177417976,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0025734788132593177, 0.01960774609222625, 0.055611409661823714, -5.094880398480439e-06, 0.025682653686395933, 0.0017996797695404576, -0.11181990293002704, -0.041111038576076536, 0.031143902156923267, -0.012916860155355904]"
destabilizing_treatment_8,pc1,0.2081696997023921,0.0015443117267374077,8.35764763658431,-13.758899976751941,10,14.756628228480924,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0070938981475848475, -0.06994700050884455, -0.04300324077456712, -0.08050619567318534, -0.05740951967768061, 0.007916377256043258, 0.03681216994984571, 0.07913041459842815, 0.1371680538582872, 0.12299160789846177]"
destabilizing_treatment_8,pc2,0.21550291655470685,0.534153852515961,0.02294524192146488,-13.205013113174015,10,14.838806922410555,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007532909230122278, -0.03802707760465794, -0.017097485559197982, 0.03822791929337332, 0.03645613244105828, 0.04766666292645276, 0.08634534656662299, 0.109945568571146, -0.005950236986433224, -0.035401033758183986]"
destabilizing_treatment_8,pc3,0.19509835280940052,0.09364013351272449,0.2902581400788681,-14.796555729400861,10,14.611211134600179,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007919164481647116, 0.020963801946221376, 0.06414517220969451, 0.025164721675460452, 0.07525301391778588, 0.06774405891075638, 0.13947055510972434, 0.14977424843925233, 0.21840003902025762, 0.19850572544196285]"
destabilizing_treatment_9,pc1,0.22499340653905886,0.26013876194728347,-0.11775595939456782,-12.51549390422248,10,14.946065221830324,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.008317457934324986, 0.0485978616333238, 0.08115226715607213, -3.682480920165487e-05, 0.021414243172492787, -0.04285672021791376, -0.0677300002350827, -0.17259664783258483, -0.1603554987280663, -0.1299536178825183]"
destabilizing_treatment_9,pc2,0.2566105766327418,0.6429811675846526,-0.0322619354967531,-10.411557332688671,10,15.31416705776026,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.008804375823447903, -0.08930957249005103, -0.04223792692833668, 0.027686814527726436, 0.0015002173971236897, -0.023217783512674357, 0.04439832888598527, 0.07961995138970138, -0.07354443725971682, -0.13115222870426477]"
destabilizing_treatment_9,pc3,0.1786842231016894,1.4667616253283051,0.02644322944803957,-16.202669439967963,10,14.429647982182999,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.008360273762995904, 0.008085253782437178, 0.020547705157384438, 0.016904760924723972, 0.09711650463574695, -0.006320282682368936, 0.05055294281541337, -0.02857297874658698, 0.04737113296928592, 0.03682398459637859]"
destabilizing_treatment_10,pc1,0.2122244949038835,-0.5396166070606976,0.07278942120835469,-13.45026435419686,10,14.802002479116346,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0045757430678662605, 0.0074297631525578845, 0.042813236058767135, 0.04664434098790659, 0.09028807688817816, 0.0619163485972811, -0.010482324955495705, -0.03537050042632242, -0.08394652491790464, -0.22552610534074127]"
destabilizing_treatment_10,pc2,0.22200810669195375,0.22367836168704103,-0.1439361326576004,-12.729112749911597,10,14.91221657486285,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.0003480142279563614, 0.03227184080317271, 0.07474670326355407, 0.020126121288996247, 0.05252239732066511, -0.07879009549357532, -0.08340247292456572, -0.12167021436776634, -0.16927013386550982, -0.14697407360895098]"
destabilizing_treatment_10,pc3,0.1909535579478386,0.23731406371060942,-0.05574737326148617,-15.140118949953466,10,14.565303790707128,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.008835437992225364, 0.05370945515681671, -0.017788434731587414, -0.07167674864138096, -0.05969519830992451, -0.06146183524449192, -0.015046406732521868, -0.06636292424178558, -0.05516474690370654, -0.08820553440040557]"
destabilizing_treatment_11,pc1,0.22483591402003977,0.9495753440951162,-0.07310142696177753,-12.52659949706009,10,14.944291313652968,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.001660094082830188, -0.09716712237642922, -0.07191563087018864, 0.005854159478668075, -0.05565995209929555, -0.055837131665970374, -0.05222546364917837, -0.1450535009476129, -0.14931206910086567, -0.0322623992666177]"
destabilizing_treatment_11,pc2,0.24942088879645072,0.17374741376242925,0.05754134500990747,-10.866388438478998,10,15.228651208888365,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.002573887782289708, -0.07848834866382225, -0.1583820223366894, -0.13853728771051907, -0.08370342047224952, -0.12626555823622462, -0.13209237330019308, -0.0417247639873205, 0.0858604384779045, 0.1055649717182191]"
destabilizing_treatment_11,pc3,0.29674171705825747,0.172396857695776,-0.0672695867330439,-8.08684703999691,10,15.819522160744974,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.009583890368086384, -0.06432954460944812, -0.02744740518113977, 0.0060208863973523485, 0.13183776968334865, 0.13065272132701686, 0.18083837573653744, 0.14421205910236906, -0.006189492279373737, -0.1444960064280591]"
destabilizing_treatment_12,pc1,0.23079904947125973,0.2819928916298129,0.11533534123466571,-12.107803790004585,10,15.012299627919777,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.0010024753254094265, 0.030997504523953317, -0.009292109349272337, -0.03293616363123901, -0.0003106058265676323, -0.039546781227107315, 0.11132471602384872, 0.1610844830469664, 0.14588367909344888, 0.12579940718234567]"
destabilizing_treatment_12,pc2,0.18263260987169888,0.4004391554469101,-0.1404865823993794,-15.852878227886707,10,14.473297848995408,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[-0.009292887581735368, -0.03627030140822694, -0.052196888669521394, -0.1294258377695635, -0.06452938643043515, -0.08111680980311498, -0.13268598282055438, -0.1456287242864486, -0.16819422282466637, -0.16169783560390716]"
destabilizing_treatment_12,pc3,0.22149139951744304,0.824780233740523,-0.08225740050302308,-12.766375902118307,10,14.906370336063729,basinhopping,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment', 'destabilizing_treatment']","[0.007146766619120464, -0.07826066601593588, -0.14622474008378095, -0.12555132494001447, -0.13287899451651616, -0.09579507619281279, -0.04722306511664535, -0.04567272270159175, 0.01844444155813125, -0.13530585128653544]"
